https://yoksis.yok.gov.tr/images/logo.zul?universiteId=173499.png,ABDULLAH GÜL ÜNİVERSİTESİ,Devlet,Kayseri,http://www.agu.edu.tr/rektorluk-ofisi
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=326654.png,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.acibadem.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=385368.png,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,Devlet,Adana,http://www.atu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=100259.png,ADIYAMAN ÜNİVERSİTESİ,Devlet,Adıyaman,http://www.adiyaman.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=100869.png,AFYON KOCATEPE ÜNİVERSİTESİ,Devlet,Afyonkarahisar,http://www.aku.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=339999.png,AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,Devlet,Afyonkarahisar,www.afsu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=101313.png,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,Devlet,Ağrı,http://www.agri.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=101458.png,AKDENİZ ÜNİVERSİTESİ,Devlet,Antalya,http://www.akdeniz.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=102005.png,AKSARAY ÜNİVERSİTESİ,Devlet,Aksaray,www.aksaray.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=274883.png,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,Devlet,Antalya,http://www.alanya.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=206793.png,ALANYA HAMDULLAH EMİN PAŞA ÜNİVERSİTESİ,Vakıf,Antalya,http://www.ahep.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=326019.png,ALTINBAŞ ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.altinbas.edu.tr/tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=102198.png,AMASYA ÜNİVERSİTESİ,Devlet,Amasya,http://www.amasya.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=102261.png,ANADOLU ÜNİVERSİTESİ,Devlet,Eskişehir,http://www.anadolu.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=339985.png,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,Devlet,Ankara,https://hacibayram.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=340001.png,ANKARA MEDİPOL ÜNİVERSİTESİ,Vakıf,Ankara,www.ankaramedipol.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=324993.png,ANKARA MÜZİK VE GÜZEL SANATLAR ÜNİVERSİTESİ,Devlet,Ankara,http://www.mgu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=232846.png,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,Devlet,Ankara,http://www.asbu.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=102738.png,ANKARA ÜNİVERSİTESİ,Devlet,Ankara,http://www.ankara.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=311737.png,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,Devlet,Ankara,www.aybu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=274885.png,ANTALYA AKEV ÜNİVERSİTESİ,Vakıf,Antalya,www.akev.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=327022.png,ANTALYA BİLİM ÜNİVERSİTESİ,Vakıf,Antalya,http://www.antalya.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=103400.png,ARDAHAN ÜNİVERSİTESİ,Devlet,Ardahan,http://www.ardahan.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=103443.png,ARTVİN ÇORUH ÜNİVERSİTESİ,Devlet,Artvin,http://www.artvin.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=255896.png,ATAŞEHİR ADIGÜZEL MESLEK YÜKSEKOKULU,Vakıf,İstanbul,http://www.adiguzel.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=103545.png,ATATÜRK ÜNİVERSİTESİ,Devlet,Erzurum,http://www.atauni.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104090.png,ATILIM ÜNİVERSİTESİ,Vakıf,Ankara,www.atilim.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=205351.png,AVRASYA ÜNİVERSİTESİ,Vakıf,Trabzon,http://www.avrasya.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=364158.png,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,Devlet,Aydın,http://www.adu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104140.png,BAHÇEŞEHİR ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.bahcesehir.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104213.png,BALIKESİR ÜNİVERSİTESİ,Devlet,Balıkesir,http://www.balikesir.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=274881.png,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,Devlet,Balıkesir,http://www.bandirma.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104578.png,BARTIN ÜNİVERSİTESİ,Devlet,Bartın,http://www.bartin.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104628.png,BAŞKENT ÜNİVERSİTESİ,Vakıf,Ankara,http://www.baskent.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104803.png,BATMAN ÜNİVERSİTESİ,Devlet,Batman,http://www.batman.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104922.png,BAYBURT ÜNİVERSİTESİ,Devlet,Bayburt,https://bayburt.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=104942.png,BEYKENT ÜNİVERSİTESİ,Vakıf,İstanbul,www.beykent.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=306383.png,BEYKOZ ÜNİVERSİTESİ,Vakıf,İstanbul,www.beykoz.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=163894.png,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.bezmialem.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=105024.png,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,Devlet,Bilecik,http://www.bilecik.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=105196.png,BİNGÖL ÜNİVERSİTESİ,Devlet,Bingöl,http://www.bingol.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=251241.png,BİRUNİ ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.biruni.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=105248.png,BİTLİS EREN ÜNİVERSİTESİ,Devlet,Bitlis,www.beu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=105322.png,BOĞAZİÇİ ÜNİVERSİTESİ,Devlet,İstanbul,http://www.boun.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=341799.png,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,Devlet,Bolu,http://www.ibu.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=355074.png,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,Devlet,Burdur,http://www.mehmetakif.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=173494.png,BURSA TEKNİK ÜNİVERSİTESİ,Devlet,Bursa,http://btu.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=362386.png,BURSA ULUDAĞ ÜNİVERSİTESİ,Devlet,Bursa,http://www.uludag.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=106499.png,ÇAĞ ÜNİVERSİTESİ,Vakıf,Mersin,http://www.cag.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=106545.png,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,Devlet,Çanakkale,www.comu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=107012.png,ÇANKAYA ÜNİVERSİTESİ,Vakıf,Ankara,http://www.cankaya.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=107056.png,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,Devlet,Çankırı,www.karatekin.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=107211.png,ÇUKUROVA ÜNİVERSİTESİ,Devlet,Adana,www.cu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=384591.png,DEMİROĞLU BİLİM ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.istanbulbilim.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=107723.png,DİCLE ÜNİVERSİTESİ,Devlet,Diyarbakır,www.dicle.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=108112.png,DOĞUŞ ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.dogus.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=108163.png,DOKUZ EYLÜL ÜNİVERSİTESİ,Devlet,İzmir,http://www.deu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=109110.png,DÜZCE ÜNİVERSİTESİ,Devlet,Düzce,http://www.duzce.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=109290.png,EGE ÜNİVERSİTESİ,Devlet,İzmir,http://www.ege.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=109868.png,ERCİYES ÜNİVERSİTESİ,Devlet,Kayseri,http://www.erciyes.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=370189.png,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,Devlet,Erzincan,http://www.erzincan.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=173495.png,ERZURUM TEKNİK ÜNİVERSİTESİ,Devlet,Erzurum,http://www.erzurum.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=110538.png,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,Devlet,Eskişehir,http://www.ogu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=339997.png,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,Devlet,Eskişehir,https://www.eskisehir.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=412646.png,FARUK SARAÇ TASARIM MESLEK YÜKSEKOKULU (İSTANBUL),Vakıf,İstanbul,http://www.faruksarac.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=163897.png,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Vakıf,İstanbul,www.fsm.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=310017.png,FENERBAHÇE ÜNİVERSİTESİ,Vakıf,İstanbul,www.fbu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=110987.png,FIRAT ÜNİVERSİTESİ,Devlet,Elazığ,http://www.firat.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=111395.png,GALATASARAY ÜNİVERSİTESİ,Devlet,İstanbul,http://www.gsu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=133520.png,GAZİ ÜNİVERSİTESİ,Devlet,Ankara,http://gazi.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=384577.png,GAZİANTEP İSLAM BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,Devlet,Gaziantep,http://www.gibtu.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=112080.png,GAZİANTEP ÜNİVERSİTESİ,Devlet,Gaziantep,http://www.gantep.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=260621.png,GEBZE TEKNİK ÜNİVERSİTESİ,Devlet,Kocaeli,www.gtu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=112836.png,GİRESUN ÜNİVERSİTESİ,Devlet,Giresun,http://www.giresun.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=113023.png,GÜMÜŞHANE ÜNİVERSİTESİ,Devlet,Gümüşhane,http://www.gumushane.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=113082.png,HACETTEPE ÜNİVERSİTESİ,Devlet,Ankara,http://hacettepe.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=113681.png,HAKKARİ ÜNİVERSİTESİ,Devlet,Hakkari,www.hakkari.edu.tr / www.hu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=113699.png,HALİÇ ÜNİVERSİTESİ,Vakıf,İstanbul,www.halic.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=113746.png,HARRAN ÜNİVERSİTESİ,Devlet,Şanlıurfa,http://www.harran.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=138586.png,HASAN KALYONCU ÜNİVERSİTESİ,Vakıf,Gaziantep,www.hku.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=367208.png,HATAY MUSTAFA KEMAL ÜNİVERSİTESİ,Devlet,Hatay,http://www.mku.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=114218.png,HİTİT ÜNİVERSİTESİ,Devlet,Çorum,http://www.hitit.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=274887.png,İBN HALDUN ÜNİVERSİTESİ,Vakıf,İstanbul,www.ihu.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=114315.png,IĞDIR ÜNİVERSİTESİ,Devlet,Iğdır,http://www.igdir.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=105118.png,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Vakıf,Ankara,http://www.bilkent.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=114436.png,İNÖNÜ ÜNİVERSİTESİ,Devlet,Malatya,http://www.inonu.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=274882.png,İSKENDERUN TEKNİK ÜNİVERSİTESİ,Devlet,Hatay,www.iste.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=339998.png,ISPARTA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,Devlet,Isparta,https://isparta.edu.tr/
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=114773.png,İSTANBUL AREL ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.arel.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=339995.png,İSTANBUL ATLAS ÜNİVERSİTESİ,Vakıf,İstanbul,www.atlas.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=114827.png,İSTANBUL AYDIN ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.aydin.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=309991.png,İSTANBUL AYVANSARAY ÜNİVERSİTESİ,Vakıf,İstanbul,www.ayvansaray.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=114907.png,İSTANBUL BİLGİ ÜNİVERSİTESİ,Vakıf,İstanbul,www.bilgi.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=241174.png,İSTANBUL ESENYURT ÜNİVERSİTESİ,Vakıf,İstanbul,http://www.esenyurt.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=315098.png,İSTANBUL GEDİK ÜNİVERSİTESİ,Vakıf,İstanbul,www.gedik.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=130959.png,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Vakıf,İstanbul,www.gelisim.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=302687.png,İSTANBUL KENT ÜNİVERSİTESİ,Vakıf,İstanbul,www.kent.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=115022.png,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Vakıf,İstanbul,www.iku.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=173496.png,İSTANBUL MEDENİYET ÜNİVERSİTESİ,Devlet,İstanbul,http://www.medeniyet.edu.tr
https://yoksis.yok.gov.tr/images/logo.zul?universiteId=163888.png,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Vakıf,İstanbul,www.medipol.edu.tr
